hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
493, 0.00000, 76929.7, -5.66394, 76909.5, -125.655, 76939.6, 114.351, 0, 0, 3.34639, -95.7381, 3.34727, 144.27, 3.34596, 24.277, 0.00191168, -22.5982
494, 0.00000, 76926.8, -5.69443, 76905, -125.685, 76937.4, 114.322, 0, 0, 3.14957, -95.7733, 3.15047, 144.236, 3.14914, 24.2431, 0.00193978, -22.821
495, 0.00000, 76929, -5.72916, 76905, -125.719, 76940, 114.289, 0, 0, 2.95904, -95.8131, 2.95996, 144.197, 2.95861, 24.2047, 0.00197271, -23.5943
496, 0.00000, 76926, -5.74911, 76900.8, -125.739, 76937.2, 114.269, 0, 0, 2.75528, -95.8392, 2.75618, 144.171, 2.75488, 24.1794, 0.00191771, -24.2108
497, 0.00000, 76927.8, -5.77444, 76900.9, -125.764, 76939.2, 114.245, 0, 0, 2.55662, -95.8715, 2.55751, 144.139, 2.55624, 24.1481, 0.00187682, -24.7522
498, 0.00000, 76927.8, -5.7919, 76899.9, -125.781, 76939.2, 114.228, 0, 0, 2.35661, -95.8972, 2.35746, 144.113, 2.35626, 24.123, 0.00178101, -25.2556
499, 0.00000, 76932.6, -5.79816, 76904.5, -125.788, 76943.9, 114.222, 0, 0, 2.17519, -95.9123, 2.17599, 144.098, 2.17487, 24.1081, 0.0016518, -25.6299
500, 0.00000, 76962.6, -5.77987, 76935.7, -125.77, 76973.2, 114.239, 0, 0, 2.11383, -95.8973, 2.11457, 144.113, 2.11354, 24.122, 0.0015241, -26.0349
501, 0.00000, 76989.5, -5.74261, 76965, -125.734, 76998.8, 114.275, 0, 0, 2.16145, -95.8574, 2.16214, 144.151, 2.16119, 24.16, 0.00140619, -26.3255
502, 0.00000, 77002.2, -5.70924, 76979.8, -125.701, 77010.8, 114.307, 0, 0, 2.26197, -95.8189, 2.26263, 144.189, 2.26172, 24.197, 0.00134719, -26.2193
503, 0.00000, 77007.7, -5.68087, 76987.2, -125.673, 77015.9, 114.334, 0, 0, 2.38664, -95.7848, 2.38727, 144.223, 2.38639, 24.2299, 0.00130916, -25.6669
504, 0.00000, 77014.6, -5.62793, 76997.3, -125.621, 77021.9, 114.385, 0, 0, 2.54178, -95.7255, 2.54235, 144.281, 2.54154, 24.287, 0.00119236, -24.8473
505, 0.00000, 77022.5, -5.58257, 77008, -125.577, 77029.4, 114.428, 0, 0, 2.73174, -95.6733, 2.73225, 144.333, 2.73149, 24.3374, 0.00110744, -23.1477
506, 0.00000, 77023.8, -5.54229, 77011.5, -125.537, 77030.2, 114.467, 0, 0, 2.92935, -95.6269, 2.92981, 144.378, 2.9291, 24.3824, 0.00103, -21.5219
507, 0.00000, 77024.7, -5.51358, 77014.1, -125.509, 77030.9, 114.495, 0, 0, 3.13247, -95.5927, 3.1329, 144.412, 3.13222, 24.4155, 0.000982944, -20.0431
508, 0.00000, 77019.4, -5.4928, 77010.1, -125.488, 77025.9, 114.515, 0, 0, 3.31686, -95.5676, 3.31726, 144.437, 3.31658, 24.4401, 0.000973661, -17.4568
509, 0.00000, 77015.6, -5.48099, 77006.8, -125.476, 77022.1, 114.526, 0, 0, 3.4868, -95.5521, 3.4872, 144.453, 3.48651, 24.4552, 0.000986472, -16.2972
510, 0.00000, 77009.3, -5.47821, 77000.6, -125.473, 77015.8, 114.529, 0, 0, 3.63181, -95.5465, 3.63221, 144.458, 3.6315, 24.4608, 0.00102258, -15.62
511, 0.00000, 77003, -5.47726, 76994.4, -125.472, 77009.8, 114.53, 0, 0, 3.75218, -95.5434, 3.7526, 144.462, 3.75185, 24.464, 0.00107146, -14.977
512, 0.00000, 76984.2, -5.49049, 76975.3, -125.485, 76992.2, 114.518, 0, 0, 3.79937, -95.5558, 3.79981, 144.45, 3.79898, 24.4522, 0.00118624, -12.9027
513, 0.00000, 76965.2, -5.51862, 76954.9, -125.512, 76974.6, 114.491, 0, 0, 3.77047, -95.5844, 3.77097, 144.422, 3.77001, 24.4249, 0.00138029, -12.6237
514, 0.00000, 76955.6, -5.5439, 76943.8, -125.537, 76965.6, 114.467, 0, 0, 3.70166, -95.6109, 3.70223, 144.396, 3.70118, 24.3995, 0.00149815, -13.9542
515, 0.00000, 76950, -5.56707, 76936.8, -125.559, 76960.2, 114.444, 0, 0, 3.60871, -95.6358, 3.60933, 144.372, 3.60823, 24.3755, 0.00156969, -15.6005
516, 0.00000, 76944, -5.58543, 76929.8, -125.577, 76954.5, 114.427, 0, 0, 3.49068, -95.6565, 3.49133, 144.352, 3.49021, 24.3555, 0.00161025, -16.1657
517, 0.00000, 76933.7, -5.6315, 76916.7, -125.623, 76944.8, 114.382, 0, 0, 3.32895, -95.7061, 3.32969, 144.303, 3.32847, 24.3077, 0.00174974, -18.3483
518, 0.00000, 76925, -5.69487, 76904, -125.685, 76936.7, 114.321, 0, 0, 3.12777, -95.7742, 3.12863, 144.235, 3.1273, 24.2421, 0.00192649, -20.936
519, 0.00000, 76924.5, -5.74641, 76900.1, -125.736, 76936.7, 114.272, 0, 0, 2.92038, -95.8314, 2.9213, 144.179, 2.91991, 24.187, 0.00202664, -22.6055
520, 0.00000, 76925.1, -5.78214, 76898.3, -125.771, 76937.1, 114.238, 0, 0, 2.71176, -95.8737, 2.71271, 144.137, 2.71134, 24.1462, 0.00201384, -24.061
521, 0.00000, 76927, -5.80577, 76898.4, -125.795, 76938.7, 114.215, 0, 0, 2.50794, -95.9048, 2.50888, 144.106, 2.50756, 24.116, 0.00194341, -25.4052
522, 0.00000, 76939.3, -5.80506, 76910.6, -125.795, 76950.3, 114.216, 0, 0, 2.35194, -95.9106, 2.35282, 144.1, 2.3516, 24.11, 0.00180392, -26.2983
523, 0.00000, 76945.7, -5.8057, 76917, -125.795, 76956.3, 114.215, 0, 0, 2.2212, -95.9174, 2.22203, 144.093, 2.22089, 24.103, 0.0016908, -26.762
524, 0.00000, 76973.8, -5.78241, 76946.8, -125.773, 76984, 114.237, 0, 0, 2.20392, -95.895, 2.2047, 144.115, 2.20363, 24.1242, 0.00157794, -26.5388
525, 0.00000, 76986.8, -5.76715, 76960.9, -125.758, 76996.4, 114.251, 0, 0, 2.23961, -95.8779, 2.24036, 144.131, 2.23932, 24.1403, 0.00152935, -26.7169
526, 0.00000, 76996.1, -5.74573, 76971.8, -125.737, 77004.9, 114.271, 0, 0, 2.31357, -95.8529, 2.3143, 144.156, 2.3133, 24.1642, 0.00148035, -27.038
527, 0.00000, 77004.5, -5.70622, 76982.6, -125.698, 77012.5, 114.309, 0, 0, 2.42328, -95.8086, 2.42397, 144.199, 2.42303, 24.2069, 0.00139707, -26.8717
528, 0.00000, 77013.3, -5.6533, 76994.7, -125.647, 77020.5, 114.36, 0, 0, 2.57143, -95.7497, 2.57205, 144.257, 2.57119, 24.2635, 0.00127586, -26.0648
529, 0.00000, 77022.9, -5.59283, 77008, -125.587, 77029.6, 114.418, 0, 0, 2.76212, -95.6826, 2.76265, 144.323, 2.76188, 24.3283, 0.00113246, -23.8949
530, 0.00000, 77026.1, -5.55023, 77013.6, -125.545, 77032.3, 114.459, 0, 0, 2.96821, -95.6338, 2.96869, 144.372, 2.96797, 24.3756, 0.00104598, -22.4292
531, 0.00000, 77020.5, -5.52064, 77009.6, -125.516, 77026.4, 114.488, 0, 0, 3.15412, -95.5993, 3.15456, 144.406, 3.15388, 24.4091, 0.000993435, -21.0867
532, 0.00000, 77016.1, -5.50304, 77006.1, -125.498, 77022.3, 114.505, 0, 0, 3.324, -95.5776, 3.32443, 144.427, 3.32373, 24.4303, 0.00101037, -18.9842
533, 0.00000, 77017.8, -5.49297, 77008.3, -125.488, 77024, 114.515, 0, 0, 3.50106, -95.5638, 3.50149, 144.441, 3.50077, 24.4438, 0.0010252, -18.1931
534, 0.00000, 77006.4, -5.49405, 76996.7, -125.489, 77012.6, 114.514, 0, 0, 3.63297, -95.5623, 3.63342, 144.443, 3.63268, 24.4454, 0.00107627, -18.3247
535, 0.00000, 76988, -5.5057, 76977.5, -125.501, 76994.2, 114.503, 0, 0, 3.69065, -95.5729, 3.69116, 144.432, 3.69036, 24.4354, 0.00115942, -19.7822
536, 0.00000, 76975.7, -5.5176, 76964.9, -125.512, 76982.7, 114.491, 0, 0, 3.69963, -95.5847, 3.70015, 144.421, 3.69929, 24.4241, 0.00123843, -18.1395
537, 0.00000, 76979.4, -5.51777, 76969.1, -125.512, 76987.3, 114.491, 0, 0, 3.72457, -95.5844, 3.72507, 144.422, 3.72419, 24.4244, 0.00126086, -15.3799
538, 0.00000, 76972.8, -5.52485, 76962.6, -125.518, 76981.6, 114.484, 0, 0, 3.72483, -95.5915, 3.72533, 144.415, 3.72441, 24.4176, 0.00131533, -13.6954
539, 0.00000, 76959.1, -5.55078, 76947.4, -125.544, 76968.4, 114.459, 0, 0, 3.66941, -95.6184, 3.66997, 144.389, 3.66897, 24.3917, 0.00143334, -15.1404
540, 0.00000, 76945, -5.59417, 76930.7, -125.587, 76954.8, 114.418, 0, 0, 3.5548, -95.664, 3.55546, 144.344, 3.55435, 24.3478, 0.00160424, -17.5027
541, 0.00000, 76936.6, -5.63638, 76919.6, -125.628, 76946.8, 114.377, 0, 0, 3.40329, -95.7093, 3.40404, 144.299, 3.40283, 24.3041, 0.00173909, -19.4554
542, 0.00000, 76935, -5.6615, 76916.7, -125.653, 76945.6, 114.353, 0, 0, 3.24376, -95.738, 3.24453, 144.271, 3.24331, 24.2764, 0.00176727, -20.1357
543, 0.00000, 76934, -5.67809, 76914.7, -125.669, 76944.5, 114.337, 0, 0, 3.07886, -95.7587, 3.07963, 144.25, 3.07844, 24.2562, 0.00173564, -21.1594
544, 0.00000, 76930.7, -5.69809, 76909.8, -125.689, 76940.9, 114.318, 0, 0, 2.89824, -95.7837, 2.89903, 144.225, 2.89786, 24.232, 0.00171717, -22.8389
545, 0.00000, 76933.8, -5.70606, 76912.1, -125.697, 76943.8, 114.31, 0, 0, 2.72852, -95.797, 2.72929, 144.212, 2.72817, 24.2191, 0.00164658, -23.6622
546, 0.00000, 76930.3, -5.72654, 76906.7, -125.718, 76939.8, 114.29, 0, 0, 2.54187, -95.8242, 2.54265, 144.185, 2.54156, 24.1928, 0.00161663, -25.2552
547, 0.00000, 76932.5, -5.7421, 76908, -125.733, 76942.1, 114.275, 0, 0, 2.36276, -95.8472, 2.36351, 144.162, 2.36247, 24.1704, 0.00155012, -25.9043
548, 0.00000, 76948.9, -5.73735, 76924.6, -125.729, 76958.2, 114.28, 0, 0, 2.24859, -95.8477, 2.24931, 144.161, 2.24832, 24.1695, 0.00145312, -26.3069
549, 0.00000, 76979.4, -5.71019, 76956.8, -125.702, 76987.9, 114.306, 0, 0, 2.25699, -95.8201, 2.25765, 144.188, 2.25674, 24.1958, 0.00134952, -26.4913
550, 0.00000, 76989.5, -5.696, 76967.7, -125.688, 76997.7, 114.319, 0, 0, 2.30707, -95.8035, 2.30772, 144.204, 2.30682, 24.2118, 0.00132818, -26.4028
551, 0.00000, 77001.4, -5.66212, 76981.8, -125.655, 77008.8, 114.352, 0, 0, 2.40652, -95.7652, 2.40714, 144.242, 2.40629, 24.2486, 0.00124781, -26.3291
552, 0.00000, 77011, -5.61675, 76994.4, -125.61, 77017.8, 114.395, 0, 0, 2.54752, -95.7141, 2.54808, 144.292, 2.5473, 24.2978, 0.00114228, -25.2244
553, 0.00000, 77016.4, -5.56301, 77003, -125.557, 77022.7, 114.447, 0, 0, 2.71384, -95.6544, 2.71431, 144.351, 2.71361, 24.3555, 0.00101165, -23.0068
554, 0.00000, 77016.1, -5.53065, 77004.6, -125.526, 77022, 114.478, 0, 0, 2.88114, -95.6167, 2.88157, 144.388, 2.88092, 24.3919, 0.00094471, -21.914
555, 0.00000, 77016.4, -5.50741, 77006.2, -125.503, 77022.1, 114.5, 0, 0, 3.05095, -95.5887, 3.05135, 144.416, 3.05072, 24.4192, 0.000909348, -20.7244
556, 0.00000, 77015.9, -5.49225, 77006.6, -125.488, 77021.5, 114.515, 0, 0, 3.2199, -95.5693, 3.22029, 144.435, 3.21966, 24.438, 0.000898124, -19.3835
557, 0.00000, 77012.3, -5.48633, 77003.2, -125.482, 77017.9, 114.521, 0, 0, 3.37478, -95.5598, 3.37518, 144.445, 3.37453, 24.4474, 0.000924912, -19.1228
558, 0.00000, 77003.1, -5.48678, 76993.8, -125.482, 77008.8, 114.521, 0, 0, 3.49311, -95.5578, 3.49353, 144.447, 3.49285, 24.4496, 0.000983261, -19.0603
559, 0.00000, 76978.9, -5.50437, 76968.4, -125.499, 76984.6, 114.504, 0, 0, 3.51412, -95.575, 3.5146, 144.43, 3.51386, 24.4332, 0.00108147, -20.8584
560, 0.00000, 76972.9, -5.51315, 76962.2, -125.508, 76979.3, 114.495, 0, 0, 3.51098, -95.5838, 3.51147, 144.421, 3.51069, 24.4246, 0.00112756, -19.3277
561, 0.00000, 76980.9, -5.50961, 76970.9, -125.504, 76988.2, 114.499, 0, 0, 3.54124, -95.5797, 3.5417, 144.426, 3.54091, 24.4286, 0.0011313, -15.9505
562, 0.00000, 76974, -5.51577, 76964.2, -125.51, 76982, 114.493, 0, 0, 3.54568, -95.5858, 3.54614, 144.42, 3.54532, 24.4228, 0.00117253, -14.4252
563, 0.00000, 76961.1, -5.52972, 76950.5, -125.523, 76969.6, 114.48, 0, 0, 3.49849, -95.6006, 3.49897, 144.406, 3.4981, 24.4086, 0.00124588, -14.5953
564, 0.00000, 76953.6, -5.55454, 76941.6, -125.548, 76962.5, 114.456, 0, 0, 3.41986, -95.6271, 3.4204, 144.38, 3.41947, 24.383, 0.0013299, -16.0034
565, 0.00000, 76949, -5.57703, 76935.9, -125.57, 76958.6, 114.434, 0, 0, 3.32206, -95.6517, 3.32263, 144.356, 3.32165, 24.3593, 0.00140465, -16.3758
566, 0.00000, 76937.5, -5.62069, 76921.7, -125.613, 76947.5, 114.392, 0, 0, 3.1756, -95.6989, 3.17625, 144.309, 3.17518, 24.3138, 0.00153565, -18.7287
567, 0.00000, 76931.3, -5.67553, 76911.7, -125.667, 76941.5, 114.339, 0, 0, 2.99922, -95.7583, 2.99998, 144.25, 2.99882, 24.2566, 0.00168482, -21.7495
568, 0.00000, 76926.6, -5.71732, 76904.2, -125.708, 76936.9, 114.299, 0, 0, 2.8004, -95.806, 2.80121, 144.203, 2.80002, 24.2106, 0.00174244, -23.5397
569, 0.00000, 76924.5, -5.73759, 76900.7, -125.728, 76934.8, 114.28, 0, 0, 2.5913, -95.8334, 2.5921, 144.176, 2.59095, 24.184, 0.00168903, -24.5708
570, 0.00000, 76927, -5.77382, 76900.5, -125.764, 76937.1, 114.245, 0, 0, 2.38813, -95.8778, 2.38895, 144.132, 2.38781, 24.1411, 0.00168815, -26.1303
571, 0.00000, 76925.5, -5.79303, 76897.6, -125.783, 76935.4, 114.227, 0, 0, 2.17689, -95.9071, 2.17768, 144.103, 2.17661, 24.1126, 0.00159785, -27.0135
572, 0.00000, 76941, -5.79031, 76913.4, -125.781, 76950.9, 114.229, 0, 0, 2.02766, -95.9127, 2.02839, 144.097, 2.0274, 24.1067, 0.00147254, -27.1071
573, 0.00000, 76968.6, -5.76957, 76942.4, -125.76, 76978.2, 114.249, 0, 0, 1.98989, -95.8943, 1.99056, 144.115, 1.98964, 24.1242, 0.00137309, -26.8975
574, 0.00000, 76983.3, -5.75406, 76958.1, -125.745, 76992.3, 114.264, 0, 0, 2.0117, -95.8774, 2.01236, 144.131, 2.01146, 24.1402, 0.00132362, -27.3044
575, 0.00000, 77000.5, -5.71609, 76977.8, -125.708, 77009, 114.3, 0, 0, 2.10482, -95.8339, 2.10544, 144.174, 2.10458, 24.1822, 0.00126689, -26.431
576, 0.00000, 77013, -5.6655, 76993.5, -125.658, 77020.7, 114.348, 0, 0, 2.25111, -95.7757, 2.25168, 144.232, 2.25088, 24.2383, 0.00117428, -25.622
577, 0.00000, 77015.7, -5.61485, 76999.5, -125.608, 77023.4, 114.397, 0, 0, 2.41271, -95.7176, 2.41322, 144.289, 2.41247, 24.2944, 0.00109446, -23.1171
578, 0.00000, 77019.1, -5.57689, 77005.2, -125.571, 77026.5, 114.434, 0, 0, 2.59052, -95.6726, 2.59098, 144.334, 2.59027, 24.338, 0.00103954, -21.5054
579, 0.00000, 77017.5, -5.54501, 77005.5, -125.539, 77024.6, 114.464, 0, 0, 2.76433, -95.6347, 2.76476, 144.371, 2.76407, 24.3747, 0.00099067, -19.9808
580, 0.00000, 77016.9, -5.53024, 77005.7, -125.525, 77024.1, 114.479, 0, 0, 2.93683, -95.6147, 2.93726, 144.391, 2.93656, 24.3943, 0.00100575, -18.5592
581, 0.00000, 77013.6, -5.51826, 77003.1, -125.513, 77020.7, 114.49, 0, 0, 3.09727, -95.5983, 3.09769, 144.407, 3.09698, 24.4102, 0.00101529, -17.7301
582, 0.00000, 77004.8, -5.51805, 76994.2, -125.513, 77011.9, 114.491, 0, 0, 3.22263, -95.595, 3.22307, 144.411, 3.22233, 24.4136, 0.00106326, -17.5908
583, 0.00000, 76986.5, -5.52964, 76975.2, -125.524, 76993.9, 114.48, 0, 0, 3.27474, -95.6054, 3.27522, 144.401, 3.27442, 24.4039, 0.00115128, -18.1954
584, 0.00000, 76978.9, -5.53732, 76967.3, -125.531, 76987.1, 114.472, 0, 0, 3.29674, -95.6126, 3.29724, 144.394, 3.29639, 24.3971, 0.00122112, -16.6997
585, 0.00000, 76979.6, -5.53887, 76968.2, -125.532, 76988.9, 114.471, 0, 0, 3.32298, -95.6135, 3.32347, 144.393, 3.32257, 24.3964, 0.00127979, -14.1763
586, 0.00000, 76979.1, -5.54005, 76968, -125.533, 76989.4, 114.47, 0, 0, 3.34885, -95.6141, 3.34933, 144.393, 3.3484, 24.396, 0.0013243, -12.2431
587, 0.00000, 76973.9, -5.54497, 76962.8, -125.537, 76984.8, 114.465, 0, 0, 3.35503, -95.6189, 3.35551, 144.389, 3.35455, 24.3915, 0.00136646, -11.4534
588, 0.00000, 76954.9, -5.56974, 76942.4, -125.562, 76966.2, 114.442, 0, 0, 3.28448, -95.6453, 3.28502, 144.363, 3.284, 24.3661, 0.00145665, -13.0193
589, 0.00000, 76942, -5.60583, 76927.2, -125.597, 76953.7, 114.407, 0, 0, 3.15959, -95.6844, 3.1602, 144.324, 3.15911, 24.3284, 0.00155965, -15.0842
590, 0.00000, 76933, -5.65383, 76915, -125.644, 76945, 114.361, 0, 0, 2.99461, -95.7367, 2.99531, 144.273, 2.99414, 24.278, 0.00168104, -17.9572
591, 0.00000, 76929.7, -5.70713, 76908.4, -125.697, 76942, 114.31, 0, 0, 2.8123, -95.7954, 2.81308, 144.215, 2.81185, 24.2214, 0.00178187, -20.265
592, 0.00000, 76928.4, -5.75504, 76904, -125.744, 76941.1, 114.264, 0, 0, 2.62105, -95.8498, 2.62188, 144.161, 2.62062, 24.169, 0.00184216, -22.0351
593, 0.00000, 76926.4, -5.76645, 76901, -125.756, 76938.9, 114.253, 0, 0, 2.42038, -95.869, 2.42118, 144.142, 2.41999, 24.1503, 0.00174683, -22.817
594, 0.00000, 76981.3, -5.71545, 76959.4, -125.706, 76992.8, 114.301, 0, 0, 2.44074, -95.8171, 2.44143, 144.193, 2.44037, 24.1997, 0.00154202, -22.03
595, 0.00000, 76990.7, -5.69489, 76970.1, -125.686, 77001.4, 114.321, 0, 0, 2.50062, -95.7941, 2.50129, 144.215, 2.50027, 24.2217, 0.00148211, -22.1561
596, 0.00000, 77000.7, -5.67172, 76981.4, -125.663, 77010.8, 114.343, 0, 0, 2.60126, -95.7671, 2.60191, 144.241, 2.60092, 24.2476, 0.00144033, -21.9243
597, 0.00000, 77003.7, -5.65331, 76985.7, -125.645, 77013.2, 114.36, 0, 0, 2.71519, -95.7447, 2.71583, 144.263, 2.71485, 24.2691, 0.0014104, -21.847
598, 0.00000, 77002.6, -5.64043, 76985, -125.633, 77011.3, 114.373, 0, 0, 2.82427, -95.7282, 2.82492, 144.279, 2.82395, 24.285, 0.00141128, -22.7593
599, 0.00000, 77006.5, -5.62368, 76989.8, -125.617, 77014.7, 114.389, 0, 0, 2.94907, -95.7078, 2.94972, 144.299, 2.94876, 24.3047, 0.00139043, -22.7795
600, 0.00000, 77013.1, -5.59349, 76998.3, -125.587, 77021, 114.418, 0, 0, 3.10251, -95.6734, 3.1031, 144.333, 3.10219, 24.3379, 0.00132359, -21.6278
601, 0.00000, 77015.9, -5.54336, 77004, -125.537, 77023.4, 114.466, 0, 0, 3.2705, -95.6192, 3.271, 144.387, 3.27018, 24.3903, 0.00118291, -18.8223
602, 0.00000, 77017.1, -5.50866, 77007.2, -125.503, 77024.3, 114.5, 0, 0, 3.44559, -95.5806, 3.44603, 144.425, 3.44527, 24.4276, 0.0010903, -16.6513
603, 0.00000, 77016.5, -5.49343, 77007.5, -125.488, 77023.6, 114.514, 0, 0, 3.61942, -95.5619, 3.61984, 144.443, 3.61909, 24.4457, 0.00107616, -15.3259
604, 0.00000, 77012.7, -5.48746, 77004.1, -125.482, 77019.9, 114.52, 0, 0, 3.77887, -95.5531, 3.77929, 144.452, 3.77852, 24.4544, 0.0011062, -14.0942
605, 0.00000, 77010.4, -5.48113, 77002.1, -125.476, 77017.6, 114.526, 0, 0, 3.92963, -95.5442, 3.93005, 144.461, 3.92926, 24.4631, 0.00112274, -13.7089
606, 0.00000, 76997.2, -5.48558, 76988.7, -125.48, 77004.6, 114.522, 0, 0, 4.0281, -95.5472, 4.02854, 144.458, 4.02771, 24.4604, 0.00118599, -13.214
607, 0.00000, 76976.2, -5.50217, 76966.4, -125.496, 76983.5, 114.506, 0, 0, 4.0412, -95.5636, 4.04172, 144.442, 4.04082, 24.4449, 0.00130039, -15.8567
608, 0.00000, 76967.6, -5.5142, 76956.8, -125.508, 76975.1, 114.495, 0, 0, 4.01835, -95.576, 4.01891, 144.43, 4.01796, 24.4331, 0.00137822, -16.9063
609, 0.00000, 76974.4, -5.51366, 76963.6, -125.507, 76982.6, 114.495, 0, 0, 4.02292, -95.5753, 4.02348, 144.431, 4.02249, 24.4338, 0.00142157, -15.4112
610, 0.00000, 76969.8, -5.51977, 76959, -125.513, 76978.8, 114.49, 0, 0, 4.01068, -95.5816, 4.01125, 144.425, 4.01021, 24.4279, 0.00147844, -13.9984
611, 0.00000, 76962.6, -5.52939, 76951.3, -125.522, 76971.9, 114.481, 0, 0, 3.96954, -95.5919, 3.97013, 144.415, 3.96906, 24.4181, 0.00152904, -14.4779
612, 0.00000, 76954.2, -5.55349, 76941.2, -125.546, 76963.6, 114.457, 0, 0, 3.89278, -95.6172, 3.89344, 144.39, 3.8923, 24.3937, 0.00162827, -16.442
613, 0.00000, 76943.2, -5.58492, 76928.3, -125.577, 76952.9, 114.427, 0, 0, 3.76985, -95.6508, 3.77058, 144.357, 3.76938, 24.3613, 0.00173813, -18.2911
614, 0.00000, 76931.8, -5.63459, 76913.8, -125.626, 76942.1, 114.379, 0, 0, 3.59807, -95.7036, 3.59891, 144.305, 3.59759, 24.3105, 0.00191525, -20.2503
615, 0.00000, 76927.7, -5.69097, 76906.3, -125.682, 76938.6, 114.325, 0, 0, 3.40576, -95.7639, 3.40671, 144.245, 3.40528, 24.2524, 0.00208654, -22.091
616, 0.00000, 76929, -5.72434, 76905.6, -125.714, 76940.4, 114.293, 0, 0, 3.21641, -95.8015, 3.21739, 144.208, 3.21593, 24.2161, 0.0021246, -22.7873
617, 0.00000, 76935.4, -5.72802, 76912, -125.718, 76947, 114.29, 0, 0, 3.05276, -95.8093, 3.05369, 144.201, 3.0523, 24.2083, 0.00202567, -22.7158
618, 0.00000, 76928.6, -5.77942, 76901.9, -125.769, 76940.3, 114.24, 0, 0, 2.85824, -95.8663, 2.85923, 144.144, 2.85781, 24.1534, 0.00210012, -24.4506
619, 0.00000, 76927.8, -5.80484, 76899.5, -125.794, 76939.5, 114.216, 0, 0, 2.65803, -95.8982, 2.65901, 144.113, 2.65762, 24.1224, 0.00204425, -25.146
620, 0.00000, 76948.6, -5.79868, 76920.7, -125.788, 76959.8, 114.221, 0, 0, 2.54023, -95.8964, 2.54115, 144.114, 2.53986, 24.1238, 0.00190994, -25.6438
621, 0.00000, 76973.1, -5.77759, 76946.8, -125.768, 76983.4, 114.241, 0, 0, 2.52118, -95.876, 2.52204, 144.134, 2.52084, 24.1429, 0.00177737, -26.0628
622, 0.00000, 76975.5, -5.77233, 76949.3, -125.763, 76985.4, 114.246, 0, 0, 2.51192, -95.8711, 2.51277, 144.138, 2.5116, 24.1476, 0.00174815, -26.5357
623, 0.00000, 76996.6, -5.74405, 76972.3, -125.735, 77005.8, 114.273, 0, 0, 2.58795, -95.8399, 2.58877, 144.169, 2.58764, 24.1773, 0.0016664, -26.5471
624, 0.00000, 77011.9, -5.69077, 76991.1, -125.683, 77020.3, 114.324, 0, 0, 2.72878, -95.7816, 2.72952, 144.226, 2.72849, 24.2333, 0.00152794, -25.5117
625, 0.00000, 77019.1, -5.63108, 77001.9, -125.624, 77026.9, 114.382, 0, 0, 2.90282, -95.7165, 2.90347, 144.29, 2.90253, 24.2962, 0.00138047, -23.6952
626, 0.00000, 77024.9, -5.58564, 77010.5, -125.579, 77032.4, 114.425, 0, 0, 3.10324, -95.6655, 3.10382, 144.341, 3.10294, 24.3454, 0.0012801, -21.987
627, 0.00000, 77019.8, -5.55517, 77007.1, -125.549, 77027, 114.455, 0, 0, 3.28565, -95.6306, 3.28619, 144.375, 3.28535, 24.3792, 0.00122661, -20.6221
628, 0.00000, 77016.1, -5.53666, 77004.4, -125.531, 77023.2, 114.473, 0, 0, 3.45431, -95.6084, 3.45483, 144.397, 3.45399, 24.4008, 0.00121579, -19.4462
629, 0.00000, 77015.9, -5.52225, 77005, -125.517, 77022.9, 114.486, 0, 0, 3.62297, -95.5907, 3.62348, 144.415, 3.62264, 24.418, 0.0012078, -18.6174
630, 0.00000, 77006.9, -5.52155, 76996.2, -125.516, 77014.2, 114.487, 0, 0, 3.75686, -95.5876, 3.75739, 144.418, 3.75651, 24.4212, 0.00126314, -17.7169
631, 0.00000, 76988.5, -5.53277, 76976.9, -125.527, 76995.9, 114.477, 0, 0, 3.81684, -95.5978, 3.81741, 144.408, 3.81647, 24.4117, 0.00136275, -18.4824
632, 0.00000, 76972.9, -5.54756, 76960.4, -125.541, 76980.9, 114.463, 0, 0, 3.81398, -95.6126, 3.8146, 144.394, 3.81359, 24.3975, 0.0014683, -18.339
633, 0.00000, 76978.4, -5.54723, 76966.2, -125.54, 76987.5, 114.463, 0, 0, 3.83389, -95.6119, 3.8345, 144.395, 3.83344, 24.3983, 0.00152072, -15.7812
634, 0.00000, 76970.9, -5.55558, 76958.4, -125.548, 76980.7, 114.455, 0, 0, 3.82489, -95.6204, 3.82551, 144.387, 3.8244, 24.3904, 0.00159111, -15.0429
635, 0.00000, 76955.4, -5.58557, 76941.1, -125.578, 76965.8, 114.426, 0, 0, 3.75285, -95.6517, 3.75355, 144.356, 3.75234, 24.3604, 0.00173292, -16.5062
636, 0.00000, 76938.7, -5.63748, 76920.8, -125.629, 76949.3, 114.377, 0, 0, 3.60955, -95.7063, 3.61039, 144.302, 3.60906, 24.3079, 0.00193071, -19.835
637, 0.00000, 76932.5, -5.69378, 76911.1, -125.684, 76943.7, 114.323, 0, 0, 3.43699, -95.766, 3.43795, 144.243, 3.43649, 24.2503, 0.00211653, -21.6933
638, 0.00000, 76927.3, -5.74859, 76902.5, -125.738, 76939.2, 114.27, 0, 0, 3.24002, -95.8252, 3.24107, 144.185, 3.23953, 24.1934, 0.00225874, -23.2246
